"rawp","adjp","stats"
"11080_at",0.485237662738795,1,-0.697903312411015
"11081_at",0.525296348930042,1,0.635202506192887
"11082_at",0.918607161597265,1,-0.102188366507305
"11083_at",0.501928230842267,1,-0.6714589044486
"11085_at",0.00162977968021538,1,-3.15052381686273
"11086_at",0.331561356903012,1,-0.970973737149837
"1108_at",0.113956304587471,1,-1.58065778968294
"11091_at",0.73596380659949,1,-0.337203091973863
"11092_at",0.497880804103001,1,-0.677827923404698
"11093_at",0.0348758122821076,1,2.10979737959142
"11094_at",0.955499884032436,1,0.0558015702298889
"11095_at",0.711309925404639,1,-0.370097391798675
"11096_at",0.665472344473829,1,0.432370239486601
"11097_at",0.102538966343117,1,1.63266740477122
"11098_at",5.14682996510807e-06,0.101721947430396,4.55871197443354
"11099_at",0.0189931306775091,1,-2.34566576817663
"1109_at",0.066679231226908,1,1.8338300120309
"11100_at",7.755101005813e-10,1.53271816278888e-05,-6.14986071703724
"11101_at",0.406099254358029,1,-0.830777643766379
"11102_at",0.362536830791967,1,-0.910541832383853
"11103_at",0.598263717986683,1,-0.526899014904936
"11104_at",0.978996693943829,1,-0.0263267812738515
"11105_at",0.950144319272717,1,0.0625255456198349
"11107_at",0.810734022016521,1,-0.239479201637014
"11108_at",0.231462652042317,1,1.19659961134068
"11112_at",0.973702921404218,1,0.0329644695756932
"11113_at",0.13191251658153,1,1.50660273254336
"11116_at",0.0260909152533857,1,-2.22485587133177
"11117_at",0.656922354680597,1,-0.444166300510538
"11118_at",0.798220023311534,1,0.255651402720074
"11119_at",0.0586670768048463,1,-1.8906799776577
"1111_at",0.831281957668002,1,-0.213057699927382
"11120_at",0.581051343532453,1,0.551849684516212
"11122_at",0.902634796798053,1,-0.122333632933379
"11123_at",0.711845069646462,1,0.36937924004431
"11124_at",0.0177182886097107,1,-2.37145323781954
"11126_at",4.67129195502736e-06,0.0923234141991607,4.57903358538173
"11127_at",0.385131089368961,1,-0.868480963183414
"11128_at",0.0856934718048468,1,1.71856575452937
"11129_at",0.325719251718669,1,-0.982772840457532
"1112_at",0.104280504866545,1,-1.62444671041797
"11130_at",0.399976142681889,1,-0.841663842485323
"11131_at",0.0283899726751902,1,2.19185507730323
"11132_at",0.805124345067301,1,0.246720752137287
"11133_at",0.77686971574766,1,-0.283400668824354
"11135_at",0.170618301121707,1,-1.37021979428997
"11136_at",0.53466323680772,1,-0.620903319707022
"11137_at",0.101544521590787,1,-1.63741147770369
"11138_at",0.0934070511549783,1,-1.6776929770953
"1113_at",0.00217216232371431,1,-3.06562407395789
"11140_at",0.278549334875429,1,1.08358389459681
"11141_at",0.603999085567641,1,0.518658243148847
"11142_at",0.295062173057887,1,1.04708110513359
"11144_at",0.0405059972735757,1,2.0485514390934
"11145_at",0.396265939640531,1,0.848308940771942
"11146_at",1.37558876178723e-06,0.0271871362879628,-4.82850935041263
"11147_at",0.0514119800035928,1,1.94802493186763
"11148_at",0.725385784178157,1,0.351270020053394
"11149_at",0.890989175337764,1,-0.137052654665309
"1114_at",0.596365679471054,1,-0.529634052920682
"11151_at",0.996268068789026,1,-0.00467729920045856
"11152_at",0.779357740934867,1,-0.280156106109203
"11153_at",0.924673741944485,1,-0.0945481419514777
"11154_at",0.286859138536501,1,-1.06503710603274
"11155_at",0.0367736455709204,1,-2.08826823032457
"11156_at",0.608683438787732,1,-0.51195366436155
"11157_at",0.786443152575512,1,0.270932234210064
"11160_at",1.02381823685604e-07,0.00202347436332229,5.32244485884626
"11161_at",0.197445251060844,1,1.2888643462701
"11162_at",0.0335297953206013,1,-2.12568141639606
"11163_at",0,0,14.924266377911
"11164_at",0.124028218295156,1,-1.53808342434958
"11166_at",0.846413829323476,1,-0.193696120993321
"11167_at",0.928229494388493,1,0.0900726356609688
"11168_at",4.80975659966631e-07,0.0095060029435805,5.03375047330485
"11169_at",0.0740193551375208,1,1.78649370769255
"1116_at",0.206017475890457,1,-1.26459240826667
"11170_at",0.919709525152398,1,-0.10079962421913
"11171_at",0.491474007956815,1,-0.687966292972776
"11172_at",0.0569330580585818,1,-1.90382439666971
"11174_at",0.935653367704213,1,0.0807341625421121
"11176_at",0.000139400407999757,1,3.80922970134884
"11177_at",0.102975318702802,1,-1.63059730267667
"11178_at",0.605867262984552,1,-0.515981596305806
"11179_at",0.163483797058239,1,1.39344986034483
"1117_at",0.0246211224078356,1,-2.2472959051634
"11180_at",0.10897626002841,1,1.60281157733372
"11181_at",0.666196124686826,1,-0.431374449856626
"11182_at",0.968161116667336,1,-0.0399147186517633
"11183_at",0.96846381024505,1,0.0395350490555039
"11184_at",0.790539481461309,1,0.265610132196374
"11185_at",0.225463481515716,1,-1.21212775318302
"11186_at",0.834860541886924,1,-0.208471873477588
"11187_at",0.0228953352349801,1,2.275176646218
"11188_at",0.0402895969180119,1,-2.05076746962846
"11189_at",0.716693350637734,1,-0.362881575437712
"1118_at",0.0724932850644033,1,1.79600774631692
"11190_at",0.524902385123861,1,-0.635806753444755
"11193_at",0.320504845679102,1,0.993420971626533
"11194_at",0.854879460158446,1,0.182896205619388
"11196_at",0.216870980264313,1,-1.23489125029169
"11197_at",0.0377520798485111,1,-2.07753639388574
"11198_at",0.120127506665762,1,1.55423862784206
"11199_at",0.982375216623441,1,0.0220911868669192
"1119_at",9.93003777050028e-06,0.196257266496167,-4.41869126765368
"111_at",0.0024996305075502,1,-3.02338616465375
"11201_at",0.824825595099169,1,0.22134271219768
"11202_at",0.00893366492863468,1,2.61458224429918
"11211_at",0.8617604758331,1,0.174133589514249
"11212_at",0.194662755216878,1,-1.29690825678181
"11213_at",0.441968053729704,1,-0.768874100793124
"11214_at",0.712081736066875,1,0.369061699701313
"11215_at",0.00849748032953923,1,-2.63163618554488
"11216_at",0.0493882769626948,1,1.96522434916235
"11218_at",0.000465498957441968,1,-3.49986206827901
"11219_at",0.199533707755344,1,1.28288117866191
"1121_at",0.545275135680587,1,-0.604855315579432
"11221_at",0.917905120707937,1,-0.103072890427592
"11222_at",0.383609083314945,1,-0.871265719813219
"11223_at",0.7663128558707,1,-0.297201265370396
"11226_at",0.592256558889998,1,0.535568854488297
"11227_at",5.77315972805081e-15,1.14100728865196e-10,-7.80919573781114
"11228_at",0.778847960135576,1,-0.280820655407183
"1122_at",0.000222603449066883,1,3.69187891007404
"11230_at",0.0220044006293751,1,-2.29029190740665
"11231_at",0.355490773395306,1,0.923991438415808
"11232_at",0.000635456680802005,1,3.41601105115517
"11234_at",0.16544311534199,1,-1.38699556452883
"11235_at",0.306921709255899,1,-1.02170253855157
"11236_at",0.190397099397893,1,-1.30940529328049
"11237_at",0.425053293584446,1,-0.797685029385201
"11238_at",0.452721040142394,1,-0.750886376167876
"112399_at",0.250337480902604,1,1.1495300552824
"1123_at",0.119177113563227,1,-1.55823684585277
"11240_at",0.55578666037828,1,0.589111230258791
"11243_at",0.946868142184381,1,0.0666401996267557
"11244_at",0.249787502881173,1,1.15086567037315
"11245_at",0.00849440787957922,1,-2.63175906241731
"112464_at",0.379270780358018,1,0.879240701175923
"112476_at",0.675670495398359,1,-0.41837837424957
"112479_at",0.935492668938069,1,0.0809362276806494
"11247_at",0.0197709002915449,1,2.3306674789959
"112483_at",0.637112659573289,1,0.471739611509556
"112487_at",0.0313288018010802,1,-2.15287120869376
"11248_at",0.979115548563754,1,-0.026177767758412
"11249_at",0.468175167429423,1,-0.725451371302835
"1124_at",0.277234218685984,1,-1.08655342344598
"11250_at",0.852207496743204,1,0.186302564179474
"11251_at",0.47657526661893,1,-0.711821581793401
"11252_at",0.955888633162921,1,0.0553135929184747
"11253_at",0.00430151666119882,1,-2.85515989563477
"11254_at",0.00314194966198311,1,-2.95349768394183
"11255_at",0.406609984512445,1,-0.82987407406197
"112574_at",0.101533374944598,1,-1.63746486281516
"11257_at",0.431709686956991,1,-0.786269380474756
"11258_at",1.06699748703143e-06,0.0210881383336892,4.87886188000938
"11259_at",0.467910735661936,1,0.72588261394153
"112609_at",0.602385246244598,1,0.520973479535908
"11260_at",0.107464071549481,1,1.60969676499415
"112611_at",0.865531251684755,1,-0.169337410317328
"112616_at",0.177390030694518,1,1.34883481095555
"11261_at",0.835527758246547,1,-0.20761734738954
"11262_at",0.17859768276866,1,-1.34508532172419
"11264_at",0.699199144602952,1,-0.386401763052113
"11266_at",0.989900440789097,1,0.0126582583735203
"11267_at",0.194505519847744,1,1.29736531789938
"112703_at",0.539987678621241,1,-0.612831623431646
"11270_at",0.867102273326603,1,0.16734032927294
"112724_at",0.279438080881423,1,-1.08158250702592
"11273_at",0.631928634642716,1,-0.479014048297889
"112744_at",0.386060464379583,1,-0.866783828380552
"112752_at",0.597158295938621,1,-0.528491426761636
"112755_at",0.0157881643377615,1,2.41377602181288
"11275_at",0.00235851093695927,1,-3.0409268871972
"11276_at",0.249408288390737,1,1.15178778536989
"112770_at",0.854651504450369,1,0.183186732119042
"11277_at",0.106580148576186,1,1.61375698296249
"11278_at",0.866764579629755,1,-0.167769548561793
"11279_at",0.622775739612746,1,-0.4919202255539
"112802_at",0.0131434993358222,1,-2.47985724244703
"11280_at",0.777943641689278,1,-0.281999828649885
"112812_at",0.822721241994058,1,-0.224046344524176
"112817_at",0.497663677164265,1,0.678170369729771
"11281_at",0.217320367454582,1,1.23368483380698
"11282_at",0.920626331327751,1,-0.0996447927075496
"11283_at",0.628228628431776,1,-0.484221572681019
"112840_at",0.750919816990978,1,-0.317426743891824
"112849_at",0.288623560807034,1,-1.06114598849636
"11284_at",0.417383462807782,1,0.810969018464319
"112858_at",0.00272025921300112,1,2.99769930872876
"11285_at",0.541564040271807,1,0.610449569649822
"112869_at",0.139061773157572,1,1.47929393490597
"112885_at",0.788800613647837,1,-0.267868405933707
"1128_at",0.511778997738287,1,-0.656070137079282
"112936_at",0.000484585391647974,1,-3.48913552787544
"112937_at",0.146922213940458,1,-1.45048896599119
"112939_at",0.688883896563587,1,0.40037016360474
"112942_at",0.400615407132418,1,0.840522650595545
"112950_at",0.847500608394706,1,0.192308439018479
"1129_at",0.660847666753978,1,0.438743136934284
"112_at",0.695940094098306,1,-0.390806737979481
"113000_at",0.753589487239658,1,-0.313909878706594
"113026_at",0.0472505145332613,1,-1.9840477726957
"113091_at",0.00181173692510872,1,-3.11947490563459
"11309_at",0.18799726786917,1,-1.31652686411118
"1130_at",0.813932562404176,1,-0.235355834330524
"113115_at",0.649250548686878,1,-0.454803588061817
"11311_at",0.142172444767582,1,-1.46774889175632
"113130_at",0.111522840302457,1,1.59138552321311
"11313_at",0.940884032573714,1,0.0741587947271457
"113146_at",0.875488437985033,1,0.156690926963962
"11314_at",0.497157178328831,1,0.678969514384885
"11315_at",0.145438834524802,1,-1.45583284187169
"11316_at",0.559311953947258,1,0.583863794024272
"113174_at",0.268005062464415,1,-1.10766837426805
"113177_at",0.895590213031368,1,0.1312339840639
"113178_at",0.698976508260047,1,-0.38670244176957
"113179_at",0.277859413131367,1,-1.08514054283318
"11317_at",0.63878928965872,1,0.469392246197344
"113189_at",0.10909507276225,1,-1.60227381781397
"11318_at",0.706991635862918,1,0.375899468230644
"11319_at",0.569952368492051,1,-0.568121649124515
"1131_at",0.866166508464149,1,0.168529791687773
"113201_at",1.85721823946494e-05,0.367060612847851,4.28139922727516
"11320_at",0.0668075363215761,1,1.83296661301326
"11321_at",0.505785021598462,1,-0.665415112391
"113220_at",0.38087888642418,1,-0.876278065408152
"11322_at",0.00816668960228362,1,-2.64509951211054
"113230_at",0.175144457372912,1,-1.35585767201612
"113235_at",0.408390698744628,1,-0.826728967650795
"113246_at",0.0937798847790077,1,-1.67578718690093
"113251_at",0.0289223008907717,1,2.18454395752597
"11325_at",0.280058383673324,1,-1.08018819605656
"113263_at",0.82131902919897,1,0.225848788920847
"11326_at",0.516003644003553,1,-0.649517956245536
"113277_at",0.600223417963081,1,-0.524079253154538
"113278_at",0.0641342189725704,1,-1.85124566495123
"11329_at",0.284071516521657,1,-1.07121778515873
"1132_at",0.0819614035833798,1,-1.73941720781398
"11330_at",0.603103057080512,1,0.519943354012397
"11331_at",0.464553079795293,1,-0.731370171256538
"11332_at",0.989775779108373,1,-0.0128145112933208
"11333_at",0.620063323492364,1,-0.495760603517737
"11334_at",0.52960025930525,1,0.628616341452745
"11335_at",0.842799720499114,1,-0.198313588804727
"11336_at",0.036510108701749,1,2.09120034190673
"11337_at",0.681071481895723,1,-0.411001435784401
"11338_at",0.939909357924841,1,-0.075383787850858
"11339_at",0.0908378162932151,1,-1.69099469273415
"1133_at",0.72490090896339,1,0.351916467458176
"113402_at",0.668969104434754,1,-0.427563280489313
"11340_at",0.0592079249726272,1,-1.88664622518641
"113419_at",0.366012922804901,1,0.903966957047697
"11341_at",0.885398740137937,1,0.144128829000359
"11342_at",0.604476336657167,1,-0.517974104951188
"11343_at",4.12151135911198e-05,0.814575505014893,-4.10056023504294
"113444_at",3.67330731254611e-06,0.0725992457251614,-4.62905921291563
"11344_at",0.0173711855513929,1,2.37875567450022
"113451_at",0.513869105188076,1,-0.652824999037129
"113452_at",0.455922970313096,1,0.745577017700155
"11345_at",0.90705611649392,1,0.116752587375653
"11346_at",0.868160097700531,1,-0.165996000431424
"1134_at",0.346259794092612,1,-0.941868841989941
"113510_at",0.0240076948138861,1,-2.25700608068983
"113540_at",0.00368370057761336,1,2.90404937799763
"1135_at",0.647511872881552,1,0.457221463047657
"113612_at",0.924074912325979,1,0.0953020526149922
"113622_at",0,0,11.0924843905892
"113655_at",0.644212641886534,1,-0.461816884133916
"113675_at",0.232374328560927,1,1.19426498839048
"113691_at",0.195346910036856,1,-1.2949226617411
"1136_at",0.354298213789579,1,0.926284375083937
"113730_at",0.512834794833498,1,-0.654430026323573
"113746_at",0.0380541014515468,1,-2.07427151793305
"113763_at",0.178057312298933,1,-1.34676071062995
"113791_at",0.459261234118207,1,-0.740063880185633
"1137_at",0.700402607220732,1,0.384777045547852
"113802_at",0.592322467183083,1,0.535473514712367
"113828_at",0.155347945010357,1,1.4208927362248
"113829_at",0.183547657743856,1,1.32991081476484
"113835_at",0.0891902471326556,1,-1.69968470865652
"113878_at",0.285115420657994,1,-1.06889847178771
"1138_at",0.0228899066679602,1,-2.27526718551097
"113_at",0.853796700390444,1,0.184276306376045
"114026_at",0.0112063592668805,1,-2.53619725188695
"114034_at",0.525187998286255,1,0.635368667311452
"114036_at",5.4154787987315e-07,0.0107031522978129,5.01097557736669
"114041_at",0.0217912652286623,1,2.29398665612194
"114043_at",0.274718993934169,1,1.09225964203161
"114044_at",0.970927709646929,1,0.0364447786886866
"114049_at",0.785662824774323,1,-0.271946931088799
"114088_at",0.608194514779866,1,0.512652367272592
"1140_at",0.649916205069756,1,-0.453878602718626
"114112_at",0.37173974146166,1,0.893219305656619
"114131_at",0,0,9.27347112043101
"114132_at",0.691024475673558,1,-0.397465156887207
"114134_at",0.983247964152715,1,0.0209971061161775
"1141_at",0.00334800845267957,1,2.93383619857328
"114224_at",0.827953070588668,1,-0.217327572781384
"114294_at",0.00109554404303891,1,-3.264766356351
"114299_at",0.0109286663174248,1,-2.54497148213533
"1142_at",3.65215737652136e-08,0.000721812383895681,-5.50689606285824
"114327_at",0.0450648696394329,1,-2.00404845969356
"1143_at",0.2969528733392,1,1.04299010988074
"1144_at",0.4809784448084,1,-0.704729732086609
"114548_at",0.751522698800265,1,-0.316632201459133
"114569_at",0.101771626623272,1,1.63632480848129
"114571_at",0.21337977426086,1,-1.24432554182292
"1145_at",0.767480459458801,1,0.295672160920748
"114609_at",0.164427178981376,1,-1.39033498491172
"114614_at",0.169706751234926,1,1.37314668168176
"114625_at",0.670747217633194,1,-0.425122718018779
"114659_at",0.385300538297343,1,0.86817134555397
"1146_at",0.0734668596340393,1,-1.7899194620196
"114757_at",0.967587672881812,1,0.0406340069856745
"114769_at",0.858347522948369,1,-0.178478094629913
"114770_at",0.674143573167279,1,-0.42046803871738
"114771_at",0.0563413126082204,1,1.9083862505914
"114780_at",0.00886563389772177,1,-2.61719245688495
"114781_at",0.293616102635934,1,-1.05022190066791
"114783_at",0.905101831536922,1,0.119219028579869
"114784_at",0.219866651907495,1,-1.22688277927131
"114785_at",0.437794053288984,1,0.775923674324234
"114786_at",0.303619197437526,1,1.0287031326138
"114787_at",0.446576549984462,1,0.761134811131778
"114788_at",0.467776169149121,1,-0.726102120565177
"114789_at",0.225633153443884,1,-1.21168455530376
"114790_at",0.702845003349908,1,-0.381482838149635
"114791_at",0.145102664198415,1,-1.45704969064061
"114792_at",0.500830366544601,1,0.673183799425535
"114793_at",0.255920971151663,1,1.13608505013434
"114794_at",7.86439295907826e-08,0.00155431862443223,-5.37021247104653
"114795_at",0.711372953769943,1,0.370012799214289
"114796_at",0.0663723178893556,1,-1.83590087760307
"114798_at",0.629433942247934,1,-0.482523734188404
"114799_at",0.414826841660318,1,-0.815428909942457
"1147_at",0.000845766326193598,1,-3.3373655432299
"114800_at",0.0499834159904951,1,-1.96010588116051
"114801_at",0.0585269242717075,1,-1.89173029856594
"114803_at",0.916378357243266,1,0.10499678824495
"114804_at",0.16670314092344,1,-1.38287518317129
"114805_at",0.000409912383750211,1,3.53361843849116
"114815_at",0.316522715635573,1,-1.00162919395512
"114818_at",0.999795755368591,1,0.000255982686811869
"114819_at",0.228485831305736,1,1.20426846445675
