"207063_at",1
"2070_at",1
"207107_at",1
"2071_at",1
"2072_at",1
"2074_at",1
"2077_at",1
"2078_at",1
"2079_at",1
"207_at",1
"2081_at",1
"208_at",1
"2091_at",1
"2098_at",1
"2099_at",1
"20_at",1
"2100_at",1
"2101_at",1
"2103_at",1
"2104_at",1
"2107_at",1
"2108_at",1
"2109_at",1
"210_at",1
"2110_at",1
"2113_at",0.195857293709265
"2114_at",1
"2115_at",1
"2116_at",1
"2117_at",1
"2118_at",1
"2119_at",1
"211_at",1
"2120_at",1
"2121_at",1
"2122_at",1
"2123_at",1
"2124_at",1
"2125_at",1
"2128_at",1
"212_at",1
"2130_at",1
"2131_at",1
"2132_at",1
"2134_at",0.965844661402844
"2135_at",1
"2137_at",0.00836641484311951
"2138_at",1
"2139_at",1
"213_at",1
"2140_at",1
"2145_at",1
"2146_at",1
"2147_at",1
"2149_at",1
"214_at",1
"2150_at",1
"2151_at",1
"2152_at",1.11788309808958e-06
"2153_at",1
"2155_at",1
"2157_at",1
"2158_at",0.000109178276267663
"2159_at",1
"215_at",1
"2160_at",1
"2161_at",1
"2162_at",1
"2165_at",1
"2166_at",1
"2167_at",1
"2168_at",1
"2169_at",1
"216_at",1
"2170_at",1
"2172_at",1
"2173_at",1
"2175_at",1
"2176_at",1
"2177_at",1
"2178_at",1
"217_at",1
"2180_at",1
"2181_at",1
"2184_at",1
"2185_at",1
"2186_at",1
"2187_at",1
"2188_at",1
"2189_at",1
"218_at",1
"2191_at",1
"219285_at",1
"219287_at",1
"219293_at",1
"2192_at",1
"219333_at",1
"219347_at",1
"219348_at",1
"2193_at",1
"219402_at",1
"219409_at",1
"2194_at",1
"219525_at",1
"219527_at",1
"219537_at",1
"219539_at",1
"219541_at",1
"219557_at",1
"219578_at",1
"2195_at",1
"219621_at",1
"219623_at",1
"219654_at",1
"219670_at",1
"219681_at",1
"219699_at",1
"2196_at",1
"219731_at",1
"219736_at",1
"219738_at",1
"219743_at",1
"219749_at",1
"219770_at",1
"219771_at",1
"219790_at",1
"219793_at",1
"2197_at",1
"219833_at",1
"219844_at",1
"219854_at",1
"219899_at",1
"219902_at",0
"219927_at",0.394900474632071
"219931_at",1
"219938_at",1
"219970_at",1
"219972_at",1
"219988_at",1
"219990_at",1
"219995_at",0.00821007421143483
"2199_at",1
"219_at",1
"21_at",1
"220001_at",1
"220002_at",1
"220004_at",0.0053173892566174
"220042_at",1
"220047_at",1
"220064_at",1
"220070_at",1
"220074_at",1
"220082_at",1
"2200_at",1
"220108_at",1
"220134_at",1
"220136_at",1
"220164_at",1
"2201_at",1
"220202_at",0
"220213_at",1
"220296_at",1
"2202_at",1
"220323_at",1
"220359_at",1
"220382_at",1
"220388_at",1
"2203_at",1
"220416_at",1
"220441_at",1
"2204_at",1
"2205_at",1
"2206_at",1
"2207_at",1
"2208_at",1
"220929_at",1
"220930_at",1
"220963_at",1
"220965_at",1
"220972_at",1
"220979_at",1
"220980_at",1
"220988_at",1
"220992_at",1
"220_at",1
"221002_at",1
"221035_at",1
"221037_at",1
"221044_at",1
"221061_at",1
"221074_at",1
"221078_at",1
"221079_at",1
"221091_at",1
"221092_at",1
"221120_at",1
"221122_at",1
"221143_at",1
"221150_at",1
"221154_at",1
"221178_at",1
"221184_at",0.0458085604593816
"221188_at",0.0701997931632805
"221191_at",1
"221223_at",1
"221241_at",1
"221264_at",1
"221294_at",1
"221301_at",1
"221302_at",1
"221303_at",1
"221322_at",1
"221336_at",1
"221391_at",1
"221393_at",1
"221395_at",1
"2213_at",1
"221400_at",1
"221409_at",1
"221416_at",1
"221421_at",1
"221424_at",1
"221442_at",1
"221443_at",1
"221458_at",1
"221468_at",1
"221472_at",1
"221476_at",1
"221477_at",1
"221481_at",1
"221491_at",1
"221496_at",1
"221504_at",1
"221527_at",1
"221545_at",1
"221584_at",1
"2215_at",1
"221656_at",1
"221662_at",1
"221687_at",0
"221692_at",1
"221711_at",1
"221718_at",1
"221749_at",1
"221756_at",1
"221785_at",1
"221786_at",1
"2217_at",1
"221806_at",1
"221823_at",1
"221830_at",0.0172162872074315
"221833_at",1
"221883_at",1
"221895_at",1
"2218_at",1
"221908_at",1
"221914_at",1
"221927_at",1
"221935_at",1
"221937_at",0.0479964235457619
"221938_at",1
"221955_at",1
"221981_at",0.255882728557709
"2219_at",1
"221_at",1
"222029_at",1
"222068_at",1
"2220_at",1
"222161_at",1
"222166_at",1
"222171_at",1
"222183_at",1
"222194_at",1
"222223_at",1
"222229_at",1
"222234_at",1
"222235_at",1
"222236_at",1
"222255_at",1
"222256_at",1
"2222_at",1
"222389_at",1
"222484_at",1
"222487_at",1
"2224_at",1
"222537_at",1
"222545_at",1
"222546_at",1
"222553_at",1
"222584_at",1
"222611_at",1
"222642_at",1
"222643_at",1
"222658_at",1
"222659_at",1
"222662_at",1
"222663_at",1
"222696_at",1
"222698_at",6.11590778021309e-11
"222826_at",1
"222865_at",1
"222894_at",1
"222950_at",1
"222962_at",1
"222_at",1
"223075_at",1
"223082_at",1
"2230_at",4.59916265072025e-08
"223117_at",0.000400964374702717
"2232_at",1
"2235_at",1
"2237_at",1
"2239_at",1
"223_at",1
"2241_at",1
"2242_at",1
"2243_at",1
"2244_at",1
"2245_at",1
"2246_at",1
"2247_at",1
"2248_at",1
"2249_at",1
"224_at",1
"2250_at",1
"2251_at",1
"2252_at",1
"2253_at",1
"2254_at",1
"2255_at",1
"225689_at",1
"2256_at",1
"2257_at",1
"2258_at",1
"2259_at",1
"225_at",1
"2260_at",1
"2261_at",1
"2262_at",1
"2263_at",1
"2264_at",1
"2266_at",1
"2267_at",1
"2268_at",1
"226_at",1
"2271_at",1
"2272_at",1
"2273_at",1
"2274_at",1
"2275_at",1
"22794_at",1
"22795_at",1
"22796_at",1
"22797_at",1
"22798_at",1
"22800_at",1
"22801_at",1
"22802_at",1
"22803_at",1
"22806_at",1
"22807_at",1
"22808_at",0.025729782468316
"22809_at",1
"2280_at",1
"22818_at",1
"2281_at",1
"22820_at",1
"22821_at",1
"22822_at",1
"22823_at",1
"22824_at",1
"22826_at",1
"22827_at",1
"22828_at",1
"22829_at",1
"22832_at",1
"22834_at",1
"22835_at",1
"22836_at",1
"22837_at",1
"22838_at",1
"22839_at",1
"22841_at",1
"22843_at",1
"22844_at",1
"22845_at",1
"22846_at",1
"22847_at",1
"22848_at",1
"22849_at",1
"22850_at",1
"22852_at",1
"22853_at",1
"22854_at",1
"22856_at",1
"22858_at",1
"22859_at",1
"22861_at",1
"22862_at",1
"22863_at",1
"22864_at",1
"22865_at",1
"22866_at",1
"22868_at",1
"22869_at",1
"2286_at",1
"22870_at",1
"22871_at",1
"22872_at",1
"22873_at",1
"22874_at",1
"22875_at",1
"22876_at",1
"22877_at",1
"22878_at",1
"22879_at",1
"2287_at",1
"22880_at",1
"22881_at",1
"22882_at",1
"22883_at",1
"22884_at",1
"22885_at",1
"22887_at",1
"22888_at",1
"22889_at",1
"2288_at",1
"22890_at",1
"22891_at",1
"22893_at",8.94049173494338e-06
"22894_at",1
"22895_at",1
"22897_at",1
"22898_at",1
"22899_at",1
"2289_at",1
"22900_at",1
"22901_at",1
"22902_at",1
"22903_at",1
"22904_at",1
"22905_at",1
"22906_at",1
"22907_at",1
"22908_at",1
"22909_at",1
"2290_at",1
"22911_at",1
"22913_at",1
"22915_at",0.337279030860011
"22916_at",1
"22917_at",1
"22918_at",1
"22919_at",1
"22920_at",1
"22921_at",1
"22924_at",0.0516639977208251
"22925_at",1
"22926_at",1
"22927_at",1
"22928_at",1
"22929_at",1
"22930_at",1
"22931_at",1
"22933_at",1
"22934_at",1
"22936_at",1
"22937_at",1
"22938_at",1
"22941_at",1
"22943_at",1
"22944_at",1
"22948_at",1
"22949_at",1
"2294_at",0.000155758004098505
"22950_at",1
"22953_at",1
"22954_at",1
"22955_at",1
"2295_at",1
"2296_at",1
"22973_at",0.452371013910182
"22974_at",1
"22976_at",1
"22977_at",1
"22978_at",1
"22979_at",1
"2297_at",1
"22980_at",1
"22981_at",1
"22982_at",1
"22983_at",1
"22984_at",1
"22985_at",1
"22986_at",1
"22987_at",1
"22989_at",1
"22990_at",1
"22992_at",1
"22993_at",1
"22994_at",1
"22995_at",1
"22996_at",1
"22998_at",1
"22999_at",1
"2299_at",1
"229_at",1
"22_at",1
"23001_at",1
"23002_at",1
"23005_at",1
"23007_at",1
"23008_at",1
"2300_at",1
"23011_at",1
"23012_at",1
"23013_at",1
"23014_at",1
"23015_at",1
"23016_at",1
"23017_at",1
"23019_at",1
"2301_at",1
"23020_at",1
"23022_at",1
"23023_at",1
"23024_at",1
"23025_at",1
"23026_at",1
"23028_at",1
"23029_at",1
"2302_at",1
"23030_at",1
"23031_at",0.058269927898801
"23032_at",1
"23033_at",1
"23034_at",1
"23035_at",1
"23036_at",1
"23037_at",1
"23038_at",1
"23039_at",1
"2303_at",1
"23040_at",1
"23041_at",1
"23042_at",1
"23043_at",1
"23047_at",0.843450887107178
"23048_at",1
"23049_at",1
"2304_at",1
"23051_at",1
"23052_at",1
"23053_at",1
"23054_at",1
"23057_at",1
"23059_at",1
"2305_at",1
"23060_at",1
"23061_at",1
"23062_at",1
"23063_at",1
"23064_at",1
"23065_at",1
"23066_at",1
"23067_at",1
"2306_at",1
"23070_at",1
"23071_at",1
"23072_at",1
"23074_at",1
"23075_at",1
"23076_at",1
"23077_at",1
"23078_at",1
"2307_at",1
"23080_at",1
"23081_at",1
"23082_at",1
"23085_at",1
"23086_at",1
"23087_at",1
"23089_at",1
"2308_at",1
"23090_at",1
"23091_at",1
"23092_at",0.523660851708253
"23093_at",1
"23094_at",1
"23095_at",1
"23096_at",1
"23097_at",1
"23098_at",1
"23099_at",1
"2309_at",1
"230_at",1
"23101_at",1
"23102_at",1
"23105_at",1
"23107_at",1
"23108_at",1
"23109_at",1
"23111_at",1
"23112_at",1
"23113_at",1
"23114_at",1
"23116_at",1
"23118_at",1
"23119_at",1
"23120_at",0.000350583640766011
"23122_at",1
"23125_at",1
"23126_at",1
"23127_at",1
"23129_at",1
"2312_at",1
"23130_at",1
"23131_at",1
"23132_at",1
"23133_at",1
"23135_at",1
"23136_at",1
"23137_at",1
"23138_at",1
"23139_at",1
"2313_at",1
"23140_at",1
"23141_at",0.0207716467196488
"23142_at",1
"23143_at",1
"23144_at",1
"23145_at",1
"23148_at",1
"23149_at",1
"2314_at",5.76839316313027e-07
"23150_at",1
"23151_at",1
"23152_at",1
"23154_at",1
"23155_at",1
"23157_at",1
"23158_at",1
"2315_at",1
"23160_at",1
"23161_at",1
"23162_at",1
"23163_at",1
"23164_at",1
"23165_at",1
"23166_at",1
"23167_at",1
"23168_at",1
"23169_at",1
"2316_at",1
"23170_at",1
"23171_at",1
"23172_at",0.00011852315619354
"23173_at",1
"23174_at",1
"23175_at",1
"23176_at",1
"23177_at",1
"23178_at",1
"23179_at",1
"2317_at",1
"23180_at",1
"23181_at",1
"23184_at",1
"23185_at",1
"23186_at",1
"23187_at",1
"23189_at",1
"2318_at",1
"23190_at",1
"23191_at",1
"23192_at",1
"23193_at",1
"23194_at",1
"23195_at",1
"23196_at",1
"23197_at",1
"23198_at",1
"23199_at",1
"2319_at",1
"231_at",1
"23200_at",1
"23201_at",1
"23203_at",1
"23204_at",1
"23205_at",1
"23207_at",1
"23208_at",1
"23209_at",1
"23210_at",1
"23211_at",1
"23212_at",1
"23213_at",1
"23214_at",1
"23215_at",1
"23216_at",1
"23217_at",1
"23218_at",1
"23219_at",1
"2321_at",1
"23220_at",1
"23221_at",1
"23223_at",1
"23224_at",1
"23225_at",1
"23228_at",1
"23229_at",1
"2322_at",1
"23230_at",1
"23231_at",1
"23232_at",1
"23233_at",1
"23235_at",1
"23236_at",1
"23237_at",0.188351004374786
"23239_at",1
"2323_at",1
"23240_at",1
"23241_at",1
"23242_at",1
"23243_at",1
"23244_at",1
"23245_at",1
"23247_at",1
"23248_at",1
"2324_at",1
"23250_at",0.000632007373171817
"23251_at",1
"23252_at",1
"23253_at",1
"23254_at",1
"23255_at",1
"23256_at",1
"23258_at",1
"23259_at",1
"23261_at",1
"23262_at",1
"23263_at",1
"23264_at",1
"23265_at",1
"23266_at",1
"23268_at",1
"23269_at",1
"2326_at",1
"23270_at",1
"23271_at",1
"23272_at",1
"23274_at",1
"23275_at",1
"23276_at",1
"23277_at",1
"23279_at",1
"2327_at",1
"23281_at",1
"23283_at",1
"23284_at",1
"23285_at",1
"23286_at",1
"23287_at",1
"23288_at",1
"2328_at",0.0359124956505057
"23291_at",1
"23293_at",1
"23294_at",1
"23295_at",1
"23299_at",1
"2329_at",1
"23300_at",1
"23301_at",1
"23302_at",1
"23303_at",1
"23304_at",1
"23305_at",1
"23306_at",1
"23307_at",1
"23308_at",1
"23309_at",1
"2330_at",1
"23310_at",1
"23312_at",1
"23313_at",1
"23314_at",1
"23315_at",1
"23316_at",1
"23317_at",1
"23318_at",1
"2331_at",1
"23321_at",1
"23322_at",1
"23324_at",1
"23325_at",1
"23326_at",1
"23327_at",1
"23328_at",1
"23329_at",1
"2332_at",1
"23331_at",1
"23332_at",1
"23333_at",1
"23334_at",1
"23335_at",1
"23336_at",1
"23338_at",1
"23339_at",1
"23341_at",1
"23344_at",1
"23345_at",1
"23347_at",1
"23348_at",1
"23349_at",1
"2334_at",1
"23350_at",1
"23351_at",1
"23352_at",1
"23353_at",1
"23354_at",1
"23355_at",1
"23357_at",1
"23358_at",1
"23359_at",1
"2335_at",0.226288616057851
"23360_at",1
"23361_at",1
"23362_at",1
"23363_at",1
"23365_at",1
"23366_at",1
"23367_at",1
"23368_at",1
"23369_at",1
"23370_at",1
"23371_at",1
"23373_at",1
"23376_at",1
"23378_at",1
"23379_at",1
"23380_at",1
"23381_at",1
"23382_at",1
"23383_at",1
"23384_at",1
"23385_at",1
"23386_at",1
"23387_at",1
"23389_at",1
"23390_at",1
"23392_at",1
"23394_at",1
"23395_at",1
"23396_at",1
"23397_at",1
"23398_at",1
"23399_at",1
"2339_at",1
"23400_at",1
"23401_at",1
"23403_at",1
"23404_at",1
"23405_at",1
"23406_at",1
"23408_at",1
"23409_at",0.403247124608647
"23410_at",1
"23411_at",1
"23412_at",1
"23413_at",1
"23414_at",1
"23415_at",1
"23416_at",1
"23417_at",1
"23418_at",1
"23421_at",1
"23423_at",0
"23424_at",1
"23426_at",1
"23428_at",1
"23429_at",1
"23430_at",1
"23431_at",1
"23432_at",1
"23433_at",0.015318274683203
"23434_at",1
"23435_at",1
"23436_at",1
"23438_at",1
"23439_at",1
"23440_at",1
"23443_at",1
"23446_at",1
"23450_at",1
"23451_at",1
"23452_at",1
"23456_at",1
"23457_at",1
"23460_at",1
"23461_at",1
"23462_at",1
"23463_at",1
"23464_at",1
"23466_at",1
"23467_at",1
"23468_at",1
"23469_at",1
"2346_at",1
"23471_at",1
"23473_at",1
"23474_at",1
"23475_at",1
"23476_at",1
"23478_at",1
"23479_at",1
"23480_at",1
"23481_at",1
"23483_at",1
"23484_at",1
"2348_at",1
"23491_at",1
"23492_at",1
"23493_at",1
"23495_at",1
"23498_at",1
"23499_at",1
"23500_at",1
"23503_at",1
"23504_at",1
"23505_at",1
"23506_at",1
"23507_at",1
"23508_at",1
"23509_at",1
"2350_at",1
"23510_at",1
"23511_at",1
"23512_at",1
"23513_at",1
"23514_at",1
"23515_at",1
"23516_at",1
"23517_at",1
"23518_at",1
"23519_at",1
"23520_at",1
"23521_at",1
"23522_at",1
"23523_at",1
"23524_at",1
"23526_at",1
"23527_at",1
"23528_at",1
"23529_at",1
"2352_at",1
"23530_at",1
"23531_at",1
"23532_at",1
"23533_at",1
"23534_at",1
"23536_at",1
"23538_at",1
"23539_at",1
"2353_at",1
"23541_at",1
"23542_at",1
"23543_at",1
"23544_at",1
"23545_at",1
"23546_at",1
"23547_at",1
"23548_at",1
"23549_at",1
"2354_at",1
"23550_at",1
"23551_at",1
"23552_at",1
"23553_at",1
"23554_at",1
"23555_at",1
"23556_at",1
"23557_at",1
"23558_at",1
"2355_at",1
"23560_at",1
"23562_at",1
"23563_at",1
"23564_at",1
"23566_at",0.118451612841653
"23567_at",1
"23568_at",1
"23569_at",1
"2356_at",1
"23576_at",1
"2357_at",1
"23580_at",1
"23581_at",1
"23582_at",1
"23583_at",1
"23584_at",1
"23585_at",1
"23586_at",1
"23587_at",1
"23588_at",1
"23589_at",1
"2358_at",1
"23590_at",1
"23591_at",1
"23592_at",1
"23593_at",1
"23594_at",1
"23595_at",1
"23596_at",1
"23597_at",1
"23598_at",1
"2359_at",0.148605464107872
"23601_at",1
"23603_at",1
"23604_at",1
"23607_at",1
"23608_at",1
"23609_at",1
"23612_at",1
"23613_at",1
"23614_at",1
"23615_at",1
"23616_at",1
"23617_at",1
"23620_at",1
"23621_at",1
"23623_at",1
"23624_at",0.217613048458828
"23625_at",1
"23626_at",1
"23627_at",1
"23629_at",1
"23630_at",1
"23632_at",1
"23633_at",1
"23635_at",1
"23636_at",1
"23637_at",1
"23639_at",1
"23640_at",1
"23641_at",1
"23642_at",1
"23643_at",1
"23644_at",1
"23645_at",1
"23646_at",1
"23647_at",1
"23648_at",1
"23649_at",1
"23650_at",1
"23654_at",1
"23657_at",1
"23658_at",1
"23659_at",1
"23660_at",1
"23670_at",1
"23671_at",1
"23673_at",1
"23676_at",1
"23677_at",1
"23682_at",1
"23683_at",1
"23704_at",1
"23705_at",1
"23708_at",1
"23710_at",1
"23729_at",1
"23731_at",1
"23732_at",1
"23741_at",1
"23742_at",1
"23743_at",1
"23746_at",1
"23753_at",1
"23759_at",1
"23760_at",4.3256160065841e-05
"23761_at",1
"23762_at",1
"23764_at",1
"23765_at",1
"23766_at",1
"23767_at",1
"23768_at",1
"23769_at",1
"23770_at",1
"23774_at",1
"23780_at",1
"23786_at",1
"23787_at",1
"23788_at",1
"238_at",1
"2395_at",1
"239_at",1
"23_at",1
"240_at",1
"24137_at",1
"24138_at",1
"24139_at",1
"24140_at",1
"24141_at",1
"24142_at",1
"24144_at",1
"24145_at",1
"24146_at",1
"24147_at",1
"24148_at",1
"24149_at",1
"241_at",0.168053472292811
"242_at",1
"2444_at",1
"245711_at",1
"245802_at",1
"245806_at",1
"245812_at",1
"245932_at",1
"245934_at",1
"245935_at",1
"245936_at",1
"245937_at",1
"245938_at",1
"245972_at",1
"245973_at",1
"245_at",1
"246119_at",1
"246126_at",1
"246175_at",1
"246176_at",1
"246213_at",1
"246243_at",1
"246269_at",1
"246312_at",1
"246329_at",1
"246330_at",1
"246705_at",1
"246744_at",1
"246777_at",1
"246778_at",1
"246_at",1
"2475_at",1
"247_at",1
"2487_at",1
"2488_at",1
"248_at",1
"2491_at",1
"2492_at",1
"2494_at",1
"2495_at",1
"249_at",9.91478336591634e-05
"24_at",1
"250_at",1
"2512_at",0
"2515_at",2.34154213178961e-05
"2516_at",1
"2517_at",1
"2519_at",1
"251_at",1
"2520_at",1
"2521_at",1
"2523_at",1
"2524_at",1
"2525_at",1
"2526_at",1
"2527_at",1
"252839_at",1
"252884_at",1
"2528_at",1
"252969_at",1
"252983_at",1
"252995_at",1
"2529_at",1
"253012_at",1
"253017_at",1
"253018_at",1
"253039_at",1
"253044_at",1
"2530_at",1
"253128_at",1
"253143_at",1
"253152_at",1
"253190_at",1
"2531_at",1
"253260_at",1
"253264_at",1
"2532_at",1
"2533_at",1
"253430_at",1
"253461_at",1
"2534_at",1
"253512_at",1
"253558_at",1
"253559_at",1
"253573_at",1
"2535_at",1
"253635_at",1
"253639_at",1
"253650_at",1
"253724_at",1
"253738_at",1
"253769_at",1
"253782_at",1
"2537_at",0.595009631314183
"253827_at",1
"253832_at",1
"253868_at",1
"2538_at",1
"253943_at",1
"253959_at",1
"253962_at",1
"253970_at",1
"253980_at",1
"253982_at",1
"2539_at",1
"254013_at",0
"254028_at",1
"254042_at",1
"254048_at",1
"254050_at",1
"254065_at",1
"254099_at",1
"254102_at",1
"254122_at",1
"254128_at",1
"254158_at",1
"254170_at",1
"254173_at",1
"254187_at",1
"254225_at",1
"254228_at",1
"254240_at",1
"254251_at",1
"254263_at",1
"254268_at",1
"254295_at",1
"2542_at",1
"254312_at",1
"254359_at",1
"254394_at",1
"2543_at",1
"254427_at",1
"254428_at",1
"254439_at",1
"254528_at",0.00103424937848384
"254531_at",1
"254559_at",1
"254773_at",1
"254778_at",1
"254827_at",1
"254863_at",1
"254887_at",1
"254896_at",1
"2548_at",1
"254956_at",1
"2549_at",1
"255022_at",1
"255025_at",1
"255027_at",1
"255031_at",1
"255043_at",1
"255057_at",1
"255061_at",1
"255082_at",1
"2550_at",1
"255101_at",1
"255104_at",1
"255119_at",1
"255130_at",1
"255167_at",1
"255177_at",1
"255189_at",1
"255193_at",1
"2551_at",1
"255220_at",1
"255231_at",1
"255252_at",1
"255275_at",1
"255330_at",1
"255374_at",1
"255394_at",1
"2553_at",1
"255403_at",1
"255411_at",1
"255426_at",1
"255480_at",1
"255488_at",1
"2554_at",1
"255512_at",1
"255520_at",1
"2555_at",0
"255626_at",0
"255631_at",1
"255654_at",1
"2556_at",1
"255738_at",1
"255743_at",1
"255758_at",1
"255762_at",1
"255783_at",1
"255798_at",1
"2557_at",1
"255877_at",1
"2558_at",1
"255919_at",1
"255926_at",1
"255928_at",1
"255967_at",1
"2559_at",1
"256006_at",1
"256021_at",0.101794035464626
"256051_at",1
"256076_at",1
"2560_at",1
"256126_at",1
"256130_at",1
"256158_at",1
"2561_at",1
"256223_at",1
"256227_at",1
"256236_at",1
"256281_at",1
"2562_at",1
"256302_at",1
"256309_at",1
"256329_at",1
"256356_at",1
"256364_at",1
"256369_at",1
"256380_at",1
"2563_at",1
"256435_at",1
"256471_at",1
"256472_at",1
"2564_at",1
"256536_at",1
"256586_at",1
"2565_at",1
"256643_at",1
"256646_at",1
"256691_at",1
"2566_at",1
"256710_at",1
"256714_at",1
"256764_at",1
"2567_at",1
"256815_at",1
"2568_at",1
"256933_at",1
"256949_at",1
"256957_at",1
"256979_at",1
"256987_at",1
"2569_at",1
"257000_at",1
"257019_at",1
"257044_at",1
"257062_at",1
"257068_at",1
"2570_at",1
"257101_at",1
"257106_at",1
"257144_at",1
"257160_at",1
"257169_at",1
"257177_at",1
"257194_at",1
"2571_at",1
"257203_at",1
"257218_at",1
"257236_at",1
"257240_at",1
"2572_at",1
"257313_at",1
"257357_at",1
"257358_at",1
"257364_at",1
"257396_at",1
"257397_at",1
"257407_at",1
"25758_at",1
"25759_at",1
"257629_at",1
"25763_at",1
"25766_at",1
"25769_at",1
"25770_at",1
"25771_at",1
"25775_at",1
"25776_at",1
"25777_at",0.0752068841937841
"25778_at",1
"25780_at",1
"25782_at",1
"25786_at",1
"25787_at",1
"25788_at",1
"25789_at",1
"25790_at",1
"25791_at",1
"25792_at",1
"25793_at",1
"25794_at",1
"25796_at",1
"25797_at",1
"25798_at",1
"25799_at",1
"257_at",1
"25800_at",1
"258010_at",1
"25801_at",1
"25802_at",1
"25803_at",1
"25804_at",1
"25805_at",1
"25806_at",1
"25807_at",1
"25809_at",1
"2580_at",1
"25813_at",0.0284658596617025
"25814_at",1
"25816_at",1
"25817_at",1
"25818_at",1
"25819_at",1
"2581_at",1
"25820_at",1
"25821_at",1
"25822_at",1
"25823_at",1
"25824_at",1
"25825_at",1
"25827_at",0
"25828_at",1
"25829_at",1
"2582_at",1
"25830_at",1
"25831_at",1
"25833_at",1
"25836_at",1
"25837_at",1
"25839_at",1
"2583_at",1
"25840_at",1
"25841_at",1
"25842_at",1
"25844_at",1
"25845_at",1
"25847_at",1
"25849_at",1
"2584_at",1
"25850_at",1
"25851_at",1
"25852_at",1
"25853_at",1
"25854_at",0.192821194351598
"25855_at",1
"25858_at",1
"25859_at",1
"2585_at",1
"25861_at",0.0207289059383946
"25862_at",1
"25864_at",1
"25865_at",1
"25870_at",1
"25871_at",1
"25873_at",1
"25874_at",1
"25875_at",1
"25876_at",1
"25878_at",1
"25879_at",1
"2587_at",1
"25880_at",1
"25884_at",1
"25885_at",1
"25886_at",1
"25888_at",1
"2588_at",1
"25890_at",0
"25891_at",1
"25893_at",1
"25894_at",1
"25895_at",1
"25896_at",1
"25897_at",1
"25898_at",1
"2589_at",1
"258_at",1
"25900_at",1
"25901_at",1
"25902_at",1
"25903_at",1
"25904_at",1
"25906_at",1
"25907_at",1
"25909_at",1
"2590_at",1
"25911_at",1
"25912_at",1
"25913_at",0.00352799596663189
"25914_at",1
"25915_at",1
"259173_at",1
"25917_at",1
"259197_at",1
"2591_at",1
"25920_at",0.000414020693265016
"259215_at",1
"259217_at",1
"25921_at",1
"259230_at",1
"259232_at",1
"259234_at",1
"259236_at",1
"259239_at",1
"25923_at",1
"259240_at",1
"259249_at",1
"25924_at",1
"25925_at",1
"259266_at",1
"25926_at",1
"25927_at",1
"259282_at",1
"259283_at",1
"259285_at",1
"259286_at",1
"259287_at",1
"25928_at",1
"259296_at",1
"25929_at",1
"2592_at",1
"259307_at",1
"259308_at",1
"25930_at",1
"25932_at",1
"25934_at",1
"25936_at",1
"25937_at",1
"25938_at",1
"25939_at",1
"2593_at",1
"25940_at",1
"25941_at",1
"25942_at",1
"25943_at",1
"25945_at",1
"25946_at",1
"25948_at",1
"25949_at",1
"25950_at",1
"25953_at",1
"25956_at",1
"25957_at",1
"25959_at",1
"2595_at",1
"25960_at",1
"25961_at",0.834891980724279
