"rawp","adjp","stats"
"128240_at",0.189287096510797,1,1.31269098519196
"128272_at",0.157062676607899,1,1.41501984832381
"1282_at",0.0887195942584293,1,-1.70219086710529
"128308_at",0.0828549061125927,1,-1.73435617399211
"128338_at",0.503847580624294,1,0.66844813134035
"128344_at",0.424888918393351,1,0.797968244460003
"128346_at",0.9558105643097,1,-0.0554115877788525
"128387_at",0.770763136206636,1,0.291376825961741
"128408_at",0.00382978958925029,1,2.89185146780969
"128414_at",0.541728323166754,1,0.610201519758536
"128434_at",0.962558767854585,1,0.046942860668633
"128439_at",0.0992794568859576,1,1.6483568901972
"128486_at",0.392690311561083,1,0.854748649557223
"128488_at",0.433478676710296,1,-0.783252796358055
"128497_at",0.682779620625246,1,-0.408673040905504
"1284_at",0.736115487948038,1,0.337001873284126
"128553_at",0.167257176125654,1,-1.38107085397031
"1285_at",0.615150415748102,1,0.502735260150356
"128602_at",0.253368680595891,1,-1.14220533097099
"128611_at",0.822367674822384,1,-0.224500761015927
"128637_at",0.112447563454249,1,-1.58728741845818
"128646_at",0.372618276655261,1,-0.891579659463681
"128653_at",0.171693870507303,1,-1.36678128521602
"128674_at",0.149023162690364,1,-1.44299044568614
"1286_at",0.113373968418995,1,-1.58320841800324
"128710_at",0.00137614529805075,1,-3.19960818342256
"1287_at",0.510969715844995,1,0.65732849849528
"128817_at",0.107355437531358,1,1.61019433600154
"128821_at",0.321301532230916,1,0.99178681207775
"128822_at",0.538817548273385,1,-0.614602068150274
"128826_at",0.934273784953429,1,0.0824689796323677
"128853_at",0.262895636111982,1,-1.11957330617849
"128854_at",0.1464034901386,1,-1.45235295511924
"128859_at",0.440873681682436,1,-0.770718706208809
"128861_at",0.175400663675791,1,-1.35505302481539
"128864_at",0.424393018963802,1,-0.798823057103435
"128866_at",0.493977081573439,1,0.683996966120841
"128869_at",0.52649372639069,1,-0.633367433924805
"128872_at",0.132441572101993,1,-1.50454314823752
"128876_at",0.645293180529006,1,0.460310757803787
"1288_at",0.286663659261424,1,1.06546919341955
"128954_at",2.52362708508258e-09,4.96498392719147e-05,-5.95991918876295
"128977_at",0.77542047572066,1,-0.285291955166605
"128989_at",2.98749984750657e-08,0.000587760719998442,-5.54216769744382
"1289_at",0.445704859852316,1,-0.762595180293866
"128_at",0.917546703720817,1,0.103524502583112
"129025_at",0.0629821509967543,1,1.85931747818523
"129049_at",0.968488847542817,1,0.0395036449426858
"129080_at",0.0437246569333125,1,-2.01672081063104
"1290_at",0.126242404682759,1,-1.5290889081817
"129138_at",0.417321191708991,1,0.811077455329136
"1291_at",0.958871810230308,1,0.0515693898549224
"129285_at",0.247623181638555,1,-1.15614174918189
"129293_at",0.693637784997794,1,-0.393923140798017
"1292_at",0.00024287908361087,1,3.66965389648687
"129303_at",0.0704797634692365,1,-1.80881490782189
"1293_at",4.81165127297345e-07,0.00946644271444796,5.03367501121672
"129401_at",0.306769164192293,1,1.02202479707193
"129446_at",0.593036456843671,1,-0.534441003173876
"129450_at",0.0945778496951553,1,-1.67172861070716
"1294_at",0.133010740359516,1,-1.50233451015812
"129530_at",0.0689113653783806,1,-1.81900042408641
"129531_at",0.284033635138591,1,-1.07130205719064
"129563_at",0.886834423141515,1,-0.142310917799321
"1295_at",0.503456841776809,1,-0.669060568891106
"129607_at",1.25287593832901e-06,0.024649081210685,4.8470868418433
"129642_at",0.3577699934485,1,0.919622636188524
"129684_at",0.796370880970608,1,-0.258046680537639
"129685_at",0.528364139862625,1,-0.630505141622784
"1296_at",0.163939233430094,1,-1.39194440613117
"129787_at",0.921545211760363,1,-0.0984874817354356
"129790_at",0.730176626416625,1,0.344890588337651
"1297_at",0.124595034036839,1,-1.53576904587016
"129804_at",0.000784573456342308,1,3.35818056007337
"129807_at",0.0026895929240438,1,3.00115310799089
"129831_at",0.382095724136569,1,0.874041370872838
"129852_at",0.690901287878477,1,0.397632245421734
"129880_at",0.922364159596186,1,-0.0974561450177935
"129881_at",0.26177291935569,1,1.12221057032142
"1298_at",0.195232067592982,1,-1.29525560777574
"1299_at",0.194298386228686,1,-1.2979678402163
"12_at",0.0016407569798409,1,3.14856238453555
"130013_at",0.717361004514069,1,-0.361987991066732
"130026_at",0.000285816222207247,1,-3.62782739859223
"130074_at",0.143826711738342,1,1.4616880560484
"1300_at",0.731267730111247,1,-0.343439656504563
"130106_at",0.171754410338715,1,-1.36658822416228
"130120_at",0.00474585793091498,1,-2.82379601147521
"130132_at",0.187345209371155,1,-1.31847344328805
"130162_at",0.543794064078132,1,-0.60708566325649
"1301_at",0.630166138201257,1,0.481493021679015
"130271_at",0.080649147901132,1,1.74693192123561
"1302_at",0.00455469271305664,1,2.83694871682904
"130340_at",0.324493741148753,1,-0.985265364095899
"130355_at",0.129355603589435,1,-1.51664790504084
"130367_at",6.21293768654496e-07,0.0122233336045086,4.98447780471894
"130399_at",0.588812739320265,1,-0.54055732438536
"1303_at",0.15962871731313,1,-1.4063213696571
"130497_at",0.144998255186952,1,-1.4574280634231
"130502_at",0.416140525870431,1,0.813135236540716
"130507_at",0.820925764662165,1,0.226354433919393
"130535_at",0.278243384936323,1,1.08427387538494
"130540_at",4.17312159717298e-06,0.0821019943027812,4.60256854212943
"130557_at",0.240018753472112,1,-1.1749399191648
"130560_at",0.280095836593776,1,1.08010407693734
"130574_at",0.533453332446979,1,-0.622743134329243
"130576_at",0.257115281631833,1,-1.13323571021734
"130589_at",9.83657599817889e-14,1.93524796188171e-09,-7.44308243007037
"1305_at",0.300998844852245,1,-1.03429377771972
"130612_at",0.646692757675387,1,-0.458361484835197
"130617_at",0.269561158819318,1,-1.10407372304469
"1306_at",0.875084106158854,1,0.157203961675268
"130733_at",0.339546427123671,1,0.955061836100068
"130749_at",0.826600887527554,1,0.219063109032778
"130752_at",0.117173658228347,1,-1.56674777799959
"1307_at",0.228493725930251,1,-1.20424803265893
"130814_at",5.96706262179225e-09,0.000117395990021141,5.81767822395436
"130827_at",0.784366387813432,1,0.273633368726619
"130872_at",0.253820550561982,1,-1.14111865163804
"130888_at",0.548297744494521,1,0.600312867922829
"1308_at",0.636293470177649,1,-0.472887462470322
"130916_at",0.782455211875953,1,0.276120895707505
"130940_at",0.701727936395286,1,0.382988978076281
"130951_at",0.0804758206550626,1,1.74793189776662
"130_at",0.0817185679919983,1,-1.74080042197265
"131034_at",0.449678141237562,1,0.755951722916645
"131076_at",0.519091489429695,1,0.644746481000361
"131096_at",0.0396078062746852,1,-2.05781593022772
"1310_at",0.291418560476896,1,1.0550147902148
"131118_at",0.631331201945822,1,-0.479854014375114
"131177_at",0.924386561020118,1,0.094909688412911
"1311_at",0.662312604986198,1,0.436722506455271
"1312_at",0.179715355699002,1,-1.34163196762996
"131368_at",0.282314225529604,1,1.0751351474159
"131375_at",0.391685709528065,1,0.856564323790402
"131377_at",0.959054244880137,1,-0.0513404390431574
"131408_at",0.278127866309988,1,1.08453452821595
"131450_at",0.0752937280010202,1,-1.77867092881453
"131474_at",0.411228507907455,1,-0.821733641822754
"1314_at",0.648044245040408,1,0.456480840843201
"131540_at",0.41682284060683,1,0.811945611571216
"131544_at",0.902393016065557,1,-0.12263894183404
"131566_at",0.497254711451588,1,0.678815594699272
"131578_at",0.802331420130911,1,0.250330954485931
"131583_at",0.811451831769346,1,0.23855349224017
"1315_at",0.280759576882546,1,1.07861458469859
"131601_at",0.792796842463982,1,-0.262680507006503
"131616_at",1.12473206534958e-05,0.221279786536876,-4.39168957560885
"131669_at",0.00171214655225871,1,3.13609341995809
"1316_at",0.352533382706984,1,0.929686584084358
"1317_at",0.322576427714882,1,-0.989177248785873
"131831_at",9.07187687018141e-05,1,-3.91416186005795
"131870_at",0.294731943434309,1,-1.0477974373907
"131873_at",0.221457150054939,1,1.22266262226233
"1318_at",0.0808962346321493,1,-1.74550941733867
"131920_at",0.584011304843295,1,0.547534893472278
"131965_at",0.366838148434,1,-0.902411812553856
"131_at",0.998675385622371,1,-0.00166015868857523
"132001_at",0.779477405685834,1,-0.280000129302588
"132014_at",0.474535139199237,1,0.715119607393329
"132112_at",0.0552614190849554,1,-1.91681515376683
"132141_at",0.372866045620666,1,-0.891117671288015
"132158_at",0.436154838708711,1,0.778702745064255
"132160_at",0.354971926949753,1,-0.924988427828049
"132200_at",0.479735816308384,1,-0.706727532498952
"132203_at",0.975614416672358,1,-0.0305675559265452
"132204_at",0.164783035857408,1,-1.38916350700465
"132228_at",0.866412504379825,1,-0.168217080170208
"132241_at",0.521109780935342,1,-0.64163564865285
"132243_at",0.743087006550019,1,0.327768102684054
"132299_at",0.763721637436783,1,-0.300597238562821
"132320_at",0.00598104237466401,1,2.74881889050158
"132321_at",0.000100491703740824,1,3.88940160034132
"132332_at",2.51133032005413e-05,0.494079127167449,4.21377899438333
"132430_at",0.121160259483557,1,1.54992191275212
"132612_at",0.000702961620873133,1,3.38842144297329
"132625_at",0.0652460929128877,1,1.8435682073803
"132660_at",0.238948189534385,1,-1.17761985802321
"132671_at",0.587411847023221,1,0.54259040459629
"1326_at",0.816838436481106,1,-0.231613222758216
"132720_at",0.106119654676416,1,-1.61588280171173
"132724_at",0.0565457592626324,1,1.90680565135626
"132789_at",0.11530340403281,1,1.57479658895541
"1327_at",1.0513604582929e-05,0.206844656564546,4.40633145329629
"132851_at",0.394794737748263,1,-0.850954303149764
"132864_at",0.111094555579339,1,1.59329264642874
"132884_at",0.194125956936367,1,-1.29846977220643
"132946_at",0.766945461894639,1,0.296372712648265
"132949_at",0.895858016954172,1,-0.130895446377888
"132954_at",0.000715672335789286,1,3.3835037368295
"132989_at",0.918262101322462,1,0.102623109023631
"1329_at",0.336638081910499,1,0.960829144628714
"132_at",0.563471978248745,1,-0.577692152527093
"133015_at",0.962174882027072,1,-0.0474245260757748
"133022_at",0.000631850579395188,1,3.41756046191702
"133121_at",0.410673318848612,1,-0.82270931156096
"133308_at",0.633705925244266,1,0.476517244007951
"133383_at",0.00205264180719067,1,3.08250804690578
"133396_at",0.954354560279871,1,0.057239315452955
"133418_at",0.282519061012626,1,-1.07467767783881
"133482_at",0.74508670625186,1,0.325124686057454
"133491_at",0.279214723298945,1,-1.08208508335504
"133522_at",0.894003571137162,1,-0.133240007947396
"133558_at",0.184321928835798,1,-1.3275647719034
"133584_at",0.910558103222211,1,-0.112334606761047
"133619_at",9.06123431843042e-08,0.001782707239808,-5.34460918604693
"133686_at",0.179440939492481,1,-1.34247836869693
"133688_at",0.0396037561441198,1,2.05785810773473
"133690_at",0.162258938663797,1,-1.3975144026032
"133746_at",0.67587322119032,1,-0.418101072052492
"133874_at",0.856526779891648,1,-0.180797175893554
"133923_at",0.21028100591055,1,-1.25279312061519
"133957_at",0.499394446080439,1,0.675442854872727
"1339_at",0.393316682740748,1,0.853617998303262
"133_at",0.167720544428954,1,-1.3795652454383
"1340_at",0.744010656241468,1,-0.326546840363635
"134111_at",0.890201429882452,1,-0.138049331462947
"134121_at",0.251248387910038,1,-1.1473224281569
"134145_at",0.108833893274156,1,-1.6034565560045
"134147_at",0.00392784227729104,1,2.88389938454251
"134187_at",0.131188054340904,1,-1.50943343404283
"134218_at",0.163597056156116,1,-1.39307518508713
"134265_at",0.158928222723194,1,1.40868537026347
"134266_at",0.00278798316564521,1,-2.99019618914932
"134285_at",0.871628749456429,1,-0.161589978671719
"134288_at",0.655139685870477,1,-0.446633524604307
"134353_at",0.308731152174186,1,-1.01788806913352
"134359_at",0.680409108621929,1,-0.411904928001717
"134429_at",0.940742637301965,1,-0.0743364965555655
"134430_at",0.432795059653854,1,0.784417693558221
"134466_at",0.328178263801902,1,-0.977789866782775
"134492_at",0.711954620762269,1,-0.369232248366575
"134510_at",0.21459773126111,1,1.24102170377787
"134526_at",0.518170509062264,1,-0.646168080140149
"134548_at",0.208292222695501,1,1.25827526693657
"134549_at",0.171978931440447,1,-1.36587267246466
"134553_at",0.668745703107146,1,0.427870091502849
"1345_at",0.260326118096605,1,1.12562066301287
"134637_at",5.71024187605573e-05,1,-4.02447557993206
"1346_at",0.354906426448699,1,-0.925114355685584
"134701_at",0.275610296312651,1,-1.09023350847555
"134728_at",0.112366829354027,1,-1.58764414738759
"1347_at",0.231566670667128,1,1.1963329106353
"134829_at",0.359724412701893,1,0.915890342318499
"134860_at",0.823080705882494,1,-0.223584396795233
"134864_at",0.178061762798773,1,1.34674689665621
"134957_at",0.0172251454382246,1,2.38186639957065
"1349_at",0.00597464979398588,1,2.74916940910637
"134_at",0.759765833913434,1,-0.305788304441041
"1350_at",0.733588656114812,1,-0.340355725869025
"135112_at",0.790188405716619,1,-0.266065966006628
"135114_at",0.83679114702233,1,-0.20599969823706
"135138_at",0.0821865407069406,1,-1.7381377720517
"135152_at",0.000141992040469274,1,-3.80467231016395
"135154_at",0.0766532122932344,1,1.77044395879775
"1351_at",0.899349397060206,1,0.126483262712001
"135228_at",0.00839302356124216,1,-2.63583620082416
"135250_at",0.000208533711833603,1,-3.70844770935749
"135293_at",0.710534130872585,1,-0.371138830070639
"135295_at",0.830708446450284,1,0.213793048081226
"1352_at",0.30982411030052,1,1.01559117238727
"135398_at",0.397337199095207,1,-0.84638644260657
"1353_at",0.392669058590165,1,-0.854787032074512
"135458_at",0.256338899796578,1,-1.13508692383619
"1355_at",0.516402483942519,1,0.648900821148446
"135644_at",0.679555423984864,1,0.413069869530422
"135656_at",0.644888248007294,1,0.46087505706539
"1356_at",0.82199174090044,1,-0.224983974869311
"1357_at",0.604924526324389,1,-0.517331846898521
"135886_at",0.759840461183439,1,-0.30569029776461
"135892_at",0.336311396062537,1,-0.961478966910566
"1358_at",0.144104227189084,1,-1.4606765508699
"135927_at",0.21297886289913,1,1.24541603281339
"135932_at",0.516704796446864,1,-0.648433209999876
"135935_at",0.481703433776135,1,-0.703565450241431
"135946_at",0.541403191823222,1,0.610692470284259
"135948_at",0.475635420582437,1,-0.713339952515616
"1359_at",0.769344097092779,1,-0.293232953818696
"136051_at",0.106535700485185,1,1.61396185477438
"1360_at",0.444086285165732,1,0.765311151585011
"1361_at",0.695909931054186,1,-0.390847542046154
"136227_at",0.0842930129134407,1,-1.7263024606986
"136242_at",0.405769964172772,1,-0.831360574677333
"136259_at",0.771018502451577,1,0.291042909208611
"136263_at",0.865053202481064,1,-0.169945239638593
"136288_at",0.435666283210629,1,-0.779532189773704
"1362_at",0.341012639459787,1,0.952166318974602
"136306_at",0.370696444975869,1,0.89516957723158
"136332_at",3.66000998417437e-05,0.720070364286466,-4.1279567078676
"136371_at",0.799377871113899,1,0.254152337299604
"1363_at",0.536993479479964,1,0.617365792737347
"1364_at",0.850681771336505,1,-0.188248606149359
"136541_at",0.279658713647423,1,-1.08108632986599
"1365_at",0.0434585054802505,1,-2.01927634125592
"136647_at",0.00231363793674344,1,-3.04670611631153
"1366_at",0.026302552173326,1,2.22171529599591
"136853_at",0.0539685267044137,1,-1.92708910164961
"136895_at",0.134920969503066,1,-1.49497498969727
"1368_at",0.0211848575399847,1,-2.30467365309786
"136991_at",0.264600151866655,1,-1.11558421517505
"1369_at",0.0150387202885769,1,2.43144526699736
"136_at",0.560075597044483,1,0.582729223657889
"137075_at",0.00445326578030669,1,-2.84413154833457
"1370_at",0.768719902560141,1,-0.294049730786041
"1371_at",0.232474604044006,1,1.19400859987767
"137209_at",0.221886438348,1,-1.2215272929012
"137362_at",0.297470964833493,1,1.04187213461811
"137392_at",0.714714247664957,1,-0.365532102774888
"1373_at",0.011240452508865,1,2.5351333594729
"137492_at",0.993374547013541,1,0.00830386932423537
"1374_at",0.0848800285734819,1,1.72304698584345
"137682_at",0.106470094155663,1,-1.61426437377796
"137695_at",0.793245286883438,1,-0.262098780581681
"1376_at",0.552923645888246,1,0.593384819510434
"137735_at",0.000347939614986359,1,3.57671465756
"137835_at",0.981298005797817,1,0.0234416204517657
"137868_at",0.40281996726725,1,0.836595515350222
"137872_at",0.863980726893752,1,0.171309098189587
"137886_at",0.419524649966588,1,0.807246205564882
"1378_at",0.190500174606353,1,1.30910089953277
"137902_at",0.154550835595908,1,-1.42363956811638
"137964_at",0.775305084988841,1,-0.285442586090223
"137970_at",0.766497372059694,1,-0.296959575120365
"137994_at",0.347623695561806,1,0.939208519873187
"1379_at",0.5163664667051,1,-0.648956541374755
"138009_at",0.577265183859428,1,0.557383869720712
"138046_at",0.0247871934651158,1,-2.24470318476466
"138050_at",0.429808062951103,1,-0.789520140612392
"138065_at",0.104731752353999,1,1.62233446784527
"1380_at",0.619551650070105,1,-0.496485875750615
"138151_at",0.456338429306476,1,-0.744889655315646
"138162_at",0.861324712965662,1,-0.174688107449109
"138199_at",0.766819719376449,1,0.296537387092843
"1381_at",0.529405638844017,1,-0.628913574157664
